,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
MYH7,-18.7908977146385,0.00031847755709686675,0.0021216952660460526,0.16627996906419182,0.02340525910343108,1.3839695820881888e-06,1.3839695820881888e-06,1.4065928966705143e-06,0.0011164363024362485
MYL2,-17.0935634769923,0.0,0.0010153651532294095,0.14285714285714288,0.022700497556784504,1.9184084842611698e-07,1.9184084842611693e-07,1.9682990683687533e-07,0.0004298606207742842
MYH6,-16.669100309342998,0.0,0.00125341609825143,0.16589506172839505,0.022953541923683925,1.3420006127942977e-06,1.3420006127942977e-06,1.363082324237242e-06,0.0006776964221805999
MB,-15.2546944406466,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYBPC3,-15.2283217012067,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKC,-14.8290787578387,,,,,,,,
NRAP,-14.671002102539699,0.0014482026249020836,0.001978564907511725,0.18391787852865696,0.02320082736324464,1.1352064508116207e-06,1.1352064508116207e-06,1.1688163377220094e-06,0.0004439629740682161
C14ORF180,-14.2687425518239,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CCNL1,-13.819254491963198,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLC1,-13.623389651900403,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLC3,-13.415439680404901,,,,,,,,
NPPA,-13.2336837022165,3.0045052556308184e-06,0.0016234754456624122,0.625,0.02269323822981485,1.0704269257041677e-26,1.0704269257041678e-26,2.03118480519476e-25,0.0008686413393432023
CSRP3,-13.218336286968697,0.0003194790588487437,0.0018833930696369801,0.15613652868554828,0.022920798747461384,1.4302109966634505e-07,1.43021099666345e-07,1.4947703731169146e-07,0.0003431572634856684
HHATL,-13.0879693097213,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
C1QB,-12.909741133517802,5.007508759384698e-07,0.002066337383967121,1.0,0.02268649720119367,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
IGLC2,-12.876801784105801,,,,,,,,
MYL3,-12.6855371525352,0.00010716068745083252,0.0015610681203158574,0.14295212765957446,0.022922937605944632,1.9442846829800726e-07,1.9442846829800718e-07,1.9955802747615212e-07,0.0005627883583041206
IGHA2,-12.627138994653802,,,,,,,,
C1QC,-12.481415106665402,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.00033905899925317407
ITLN1,-12.392403802581,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
VSIG4,-12.21846158294,0.0,0.0008008188389652941,0.375,0.022473139696283086,1.5251072232506775e-21,1.5251072232506775e-21,1.5712192867408994e-20,0.0005075845974329054
C1QA,-12.1924649252266,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0006609410007468262
IGHG2,-12.031388595374501,,,,,,,,
CCL14,-11.978068421028901,2.503754379692349e-07,0.0014158289678566091,0.75,0.0226910363162794,5.811971103625308e-26,5.811971103625307e-26,9.975358476763675e-25,0.0004443418013856816
LMOD2,-11.968942010010199,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PPP1R3A,-11.957982324458499,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BMP10,-11.9502791267084,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
COX6A2,-11.8942318195453,3.338339172923132e-07,0.001589205108649627,0.7000000000000001,0.02340517754155915,8.610348832966026e-11,8.610348832966026e-11,2.5853731060677997e-10,0.0006045470203238036
TCAP,-11.8877856278071,0.0,0.0006271928095167464,0.1575091575091575,0.022482858932611455,1.6029145384857787e-07,1.6029145384857787e-07,1.7038589288346945e-07,0.0002272045808466755
IGHG4,-11.855803084582,,,,,,,,
IGHG3,-11.745821985029302,,,,,,,,
CASQ2,-11.698456910409696,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
S100A8,-11.618538361777697,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
IGHG1,-11.5327995614447,,,,,,,,
GIMAP7,-11.5306605185319,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PLN,-11.4612919202782,0.0,0.0007489409374815591,0.1076076076076076,0.02246415006977369,3.4615169902811175e-10,3.4615169902811175e-10,5.214271724053812e-10,0.00014311277046434286
DHRS7C,-11.3428031718464,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
S100A9,-11.2702510218033,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
XIRP2,-11.2135562858375,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CALML3,-11.203614244598803,0.0,0.0005771982538682173,0.1413543721236029,0.02247818086091314,5.163551534969184e-08,5.163551534969184e-08,5.956585384415917e-08,0.00015329780339884888
FCGR2A,-11.059225188606,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
CLIC5,-11.052891975873498,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NKX2-5,-11.02093479195,0.0,0.0007554359494358045,0.10233222275107093,0.02246644139733691,3.346687628990461e-12,3.3466876289904627e-12,6.729650699270903e-12,0.00015068625649256818
IGHM,-11.0144759084494,,,,,,,,
SMPX,-10.995682878794,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GIMAP4,-10.897977722627301,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GPIHBP1,-10.881247039133502,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYL7,-10.8692423220209,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CKM,-10.8586619943607,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TNNI3,-10.8309990420495,4.4643132853904906e-05,0.0015227516824703506,0.16589506172839505,0.02320169368264224,2.180105850068449e-07,2.180105850068449e-07,2.650517634630542e-07,0.0007142580788685722
TYROBP,-10.827641279344098,1.5022526278154092e-06,0.002716845800077633,1.0,0.02291120541927861,1.8430992152555957e-28,1.843099215255595e-28,4.217863452887918e-27,0.0005
CTD-2587H24.4,-10.8272781499152,,,,,,,,
GIMAP6,-10.8173834832741,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ASB10,-10.806633674203301,0.0,0.0005758984166620399,0.1365079365079365,0.02248285195449315,5.591558417988801e-05,5.591558417988801e-05,5.5916171860763953e-05,0.00012065346707030027
SPARCL1,-10.8023544376848,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHA1,-10.681181748471,,,,,,,,
RD3L,-10.649015113727,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PLA2G2A,-10.6454167969608,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PGAM2,-10.5800489661865,0.0,0.0007277850800132852,0.2727272727272727,0.022468667825473698,1.5695534701679562e-19,1.5695534701679562e-19,1.2262374720024951e-18,0.00017495987158908381
REXO1L6P,-10.5427833765211,,,,,,,,
PLVAP,-10.491980179642802,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LINC01330,-10.455970817397699,,,,,,,,
CKMT2,-10.397942773827301,0.0,0.0007277850800132852,0.2727272727272727,0.022468667825473698,1.5695534701679562e-19,1.5695534701679562e-19,1.2262374720024951e-18,0.0001637239165329041
LCN6,-10.387137659772401,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADGRF5,-10.3685061401399,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FCGR3A,-10.3575093732796,0.00010716068745083252,0.0013820979372003725,0.12706855791962174,0.02269564705454281,5.836408642634795e-10,5.836408642634795e-10,9.738911968846598e-10,0.00031234100999152534
C19ORF48,-10.296751860359,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYOM2,-10.287601009250901,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TTN,-10.1686728224083,0.0017976393402995637,0.00488021730890272,0.18679409209383144,0.024564334313049538,1.3056050246026115e-06,1.3056050246026115e-06,1.3618318437394371e-06,0.0014081460918681315
C6,-10.1647023958709,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHGP,-10.1505945286501,,,,,,,,
RP11-1221G12.2,-10.141724607009197,,,,,,,,
