,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
MMP3,12.660764728112,0.0,0.0009082086422129664,0.09942594718714122,0.022420742522416024,1.4780531324322925e-13,1.4780531324322925e-13,1.4807456544020834e-13,0.000204954380900982
KRTAP2-3,11.7175978958794,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KRTAP1-5,11.404216368559599,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KRT34,11.1603299213027,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TERT,10.0202054205411,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC004231.7,9.603765033711287,,,,,,,,
PSG4,9.268585979787801,2.5037543796923493e-06,0.0015647787064116613,0.6000000000000001,0.022638108843149863,1.78524372263961e-26,1.7852437226396095e-26,1.4921571050563362e-24,0.0005775341130604287
LCE2A,9.25720125236014,0.00043214800593489936,0.001780273363864976,0.10154784240150094,0.02263364671435999,1.3014859586926523e-12,1.3014859586926523e-12,1.3026934545951036e-12,0.0002442213417278037
SERPINB7,9.14435898897635,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-54D18.4,8.985786557937079,,,,,,,,
PSG5,8.78612871059571,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-73B8.2,8.52273541374383,,,,,,,,
OTX2,8.51028417693517,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXA13,8.281279150929361,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
SLC7A3,8.09339572685369,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NPTX1,8.04221317562328,0.0,0.0006465301292702321,0.43478260869565216,0.022198666770089054,2.737042541796906e-25,2.737042541796906e-25,1.7840527065584922e-23,0.00028233100602982657
ZIC2,7.877860263514888,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
CYP26A1,7.851569508146019,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GREM1,7.75481777965421,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXC8,7.7346762082859,0.0,0.0011675627262990238,0.14559515803631473,0.02393164889668117,4.171421964923517e-06,4.171421964923517e-06,4.171926230183458e-06,0.0007315865780875503
FAM166A,7.642351989180268,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LCE1F,7.628414425207009,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C6ORF15,7.624939497095211,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CER1,7.618071516285402,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXC11,7.55227357518013,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DKK1,7.484290847889402,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CCDC74BP1,7.3673518809474015,,,,,,,,
RPSAP75,7.357001398699571,,,,,,,,
EN1,7.25477592789867,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ECEL1P1,7.22150069624254,,,,,,,,
CEMIP,7.21715246203469,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXC9,7.18967080240821,0.0013637950106184225,0.0010741966019861397,0.20252572497661367,0.02369990773636387,0.00012948146224139558,0.00012948146224139558,0.0001294833923298532,0.0006598764880410044
KCNK2,7.10851716751228,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EIF2S2P4,7.09202503719857,,,,,,,,
PLA2G3,7.063926044698841,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SUMO2P6,7.05077735622739,,,,,,,,
SRPK2P,7.0274718079957985,,,,,,,,
PRSS12,7.015229681451111,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
