,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
NEUROD6,-11.440811812320499,0.0003846526862639164,0.0005342172276102172,0.28868969153704194,0.02327412616235934,0.02546507274746296,0.02546507274746295,0.02546505806570096,0.00012762443806148364
HBE1,-10.3321235597298,0.00013645461369323302,0.000621141970100773,0.16471119133574008,0.021522446728443494,1.6568224816849901e-06,1.6568224816849901e-06,1.6568233323470047e-06,0.0008196140859922463
HBZ,-10.2722204734133,6.676678345846263e-07,0.0007684843135889838,0.14156431803490627,0.02173101667577241,2.442778353623665e-07,2.4427783536236646e-07,2.442779679262195e-07,0.0007745864162865718
ELAVL4,-9.50066559699473,0.0009736191570977942,0.0008806979089052337,0.26825085742283195,0.022551227637306104,0.004512574031240122,0.004512574031240121,0.004512575915849897,0.00040690648758563973
HBG1,-9.48602229422058,0.00013645461369323302,0.000747152834583577,0.1647359711147886,0.021741975658899612,1.7168667075627378e-06,1.7168667075627372e-06,1.716867590780798e-06,0.0007069067900418464
RP11-864N7.2,-9.345937306482211,,,,,,,,
SLC17A6,-9.06448066505182,0.004124478510933227,0.0015278957972745062,0.33282674772036475,0.02771231114377024,0.05018909037594081,0.0501890903759408,0.05018908393610164,0.0006157464771407949
DCX,-8.792358936837442,0.0010461206326844619,0.0009022712973891593,0.28258064516129033,0.0231361085590213,0.006292555418338253,0.006292555418338253,0.006292558486325876,0.00107955909944649
HMP19,-8.58303558803946,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-234N17.1,-8.47570204072537,,,,,,,,
HBG2,-8.44563188000417,0.0004095307580383452,0.0008894837617633499,0.16476075835088777,0.021952893045613233,1.7212675382749381e-06,1.7212675382749381e-06,1.7212684240134415e-06,0.0009408849264878972
CARTPT,-8.42268557243964,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
HES5,-8.41861500394195,0.0003727443980215556,0.0007991746597273906,0.2619617224880383,0.02403068879371294,0.023212273438841642,0.02321227343884163,0.02321225523697102,0.0005883983832704765
