,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
AADAC,10.000070000360301,0.0,0.00026601409747556014,0.18175844394795637,0.020247789959923587,1.1685778685916953e-05,1.1685778685916951e-05,1.1685780510970428e-05,2.400889512051583e-05
KRTAP1-5,9.68290686248428,0.0,0.0002585792346003679,0.5,0.020251953873287338,4.246720271222935e-53,4.246720271222934e-53,2.361509880999673e-51,0.0001326397919375821
MMP3,9.30412461604223,0.001361320410885881,0.0010814459418153838,0.3182968929804373,0.025718562112096607,0.023261721098995592,0.02326172109899559,0.023261723002687567,0.0014759754095517107
IL6,9.01178518685756,0.0011950884895690999,0.0008524126567151302,0.29665379665379665,0.023254488642711582,0.009421063626358004,0.009421063626358004,0.00942106438681064,0.000827354147724442
HINT3,8.93883932453395,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ANPEP,8.914605397787101,0.002230634091494359,0.0005414365606035666,0.2793939393939394,0.02125999416425514,0.0032408261702435224,0.0032408261702435224,0.0032408261309578796,0.0002442809805119149
CARD16,8.58132274204482,4.104856366977129e-06,0.0003030295800907094,0.26570605187319885,0.021044139332712708,0.0018470818555049889,0.0018470818555049887,0.0018470820102402194,0.0002029323278043599
PSG5,8.49006110123232,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CXCL8,8.45818986051728,0.0012604147064681967,0.0007681388441301028,0.3009793253536453,0.02318461246732075,0.008246447648335941,0.008246447648335941,0.008246448302072173,0.0008622242096851914
MMP1,8.3886738492936,0.0003317286944463616,0.0006457001771257245,0.3065839060075371,0.023369049898340256,0.016111888508958307,0.016111888508958307,0.01611188961527394,0.0007416080937225999
LRRC15,8.33927187807455,0.0,0.00017594933177101068,0.22954356846473029,0.020255072045244408,0.0003144105956921533,0.0003144105956921533,0.0003144106195319751,1.886413188040529e-05
DPT,8.22938919798321,1.1620204648427664e-06,0.0002238053576916326,0.2858619264158743,0.021104343504081777,0.009355439415977313,0.009355439415977313,0.009355440184236312,0.00021665169644465466
SERPINB2,8.15410011938168,0.00013198042033154653,0.0003062055058109588,0.25334310313244185,0.020752251905470594,0.0010793959086801358,0.0010793959086801358,0.001079395981365957,0.0001453871982297903
PSG4,8.030612846845031,0.0006920377105469652,0.00058875160974648,0.21834543732238712,0.020662014378503565,0.00022370419462416707,0.00022370419462416707,0.0002237042182114921,0.00032259570983359735
MYL7,7.7927649026383605,0.00010350975674060577,0.0008236281823076098,0.30328947368421055,0.026087061555896338,0.04504007063793958,0.04504007063793958,0.045040063541611775,0.0007989626765104986
MYL2,7.728769914644361,0.0015173165577015136,0.001512733661759863,0.32472411364169995,0.029860223956122343,0.05881899932782784,0.05881899932782784,0.05881899058751123,0.0015209444512060098
IGFBP6,7.71870775995337,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
THBS1,7.71309752004167,0.0026669193362428645,0.0021870713474051663,0.3400540939267273,0.03469067185285169,0.10219993002601634,0.10219993002601634,0.10219993650126029,0.0024460491004925523
TBX5,7.67163272104992,0.0021969936807106085,0.0015235196553398426,0.3216279069767442,0.02842051082158834,0.029158949384859127,0.02915894938485912,0.029158948644113752,0.001044577484529108
TGFBI,7.6691618789525995,6.10491905858824e-06,0.00037511690466246895,0.30577050630112756,0.02253092815852596,0.021683624171695566,0.021683624171695566,0.021683625944171475,0.00038814380444833913
ADIRF,7.53261832333248,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
SERPINB7,7.43102181996507,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
FOXF1,7.430845166653089,0.0008103817175053541,0.0008491830168319265,0.2888471177944862,0.023988104431765998,0.009808023905271855,0.009808023905271855,0.00980802422662707,0.0003193564144601944
CXCL1,7.372804285707179,1.711188346713621e-05,0.00036692945642852713,0.2577819198508854,0.021273499107382667,0.0022313965776749444,0.0022313965776749444,0.002231396815672799,0.0003991955180752433
SRGN,7.37208055586172,1.5010100108915378e-05,0.0002400646170059495,0.2746772591857001,0.020877027542079887,0.0038785829699844944,0.0038785829699844944,0.0038785832868231712,0.00021665169644465474
WNT2,7.32379669786139,0.002573639199075467,0.001499746131461167,0.3439442924645611,0.0287078470480987,0.036991790023012026,0.036991790023012026,0.03699179204600899,0.0008768963122588398
CEMIP,7.27134370722659,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
XG,7.26286888745172,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
MYH6,7.236027607288281,0.0020644330657766875,0.001958476761705947,0.3292857142857143,0.03268775022788665,0.0770118511920359,0.0770118511920359,0.07701184006535317,0.0021829039881002313
IL24,7.135186143810659,4.355961320289233e-06,0.0003939527775032926,0.22174122174122174,0.02068131239011179,0.0003266618771409614,0.0003266618771409614,0.00032666190956371564,0.00014500610465644834
PRKCDBP,7.12244951986948,6.605014489328501e-05,0.00044802590295561155,0.2878251821019771,0.021587623141157492,0.005775295537855712,0.005775295537855712,0.005775295147659782,0.0004094850445554641
AC004231.7,7.115522015111691,,,,,,,,
S100A4,7.066987490279441,0.0011456528579876194,0.0009682207688038928,0.3306239540999283,0.024867996529721315,0.02294931803142107,0.022949318031421067,0.02294931698834218,0.001128036977090902
KRTAP2-3,7.05178951248844,1.0015017518769395e-06,0.0008532949581222438,0.75,0.020443948250225094,1.2007283129752394e-76,1.2007283129752397e-76,4.525925943983321e-74,0.0006840659340659329
FAM180A,7.034077006845861,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ITGBL1,7.02135259848259,0.00013507462695986236,0.000740039961750189,0.3027583187390543,0.02488655400356333,0.038367318283083686,0.038367318283083686,0.03836731800770453,0.0007964855682837786
C10ORF54,7.009273573170849,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
LTBP2,7.000232242837971,0.00030575059598027796,0.0007393943853683051,0.3009138381201044,0.024485881128029092,0.02904111861312231,0.029041118613122304,0.029041121373605778,0.0002753401067392489
