,CPC014_HCC515_6H:BRD-K50168500-001-01-2:10,CPC009_MCF7_6H:BRD-K49094915-019-01-5:10,CPC006_NCIH1694_6H:BRD-K17349619-003-01-4:10,CPC015_NPC_24H:BRD-A72596465-001-01-3:10,CPC011_HA1E_6H:BRD-A19037878:10,CPC014_HEPG2_6H:BRD-A26002865-001-01-5:10,LJP001_MCF10A_24H:BRD-K51313569-001-03-7:2,CPC006_HCC515_24H:BRD-K89687904-001-01-8:10
CPC014_HCC515_6H:BRD-K50168500-001-01-2:10,0.6317040272561876,0.5675609081884636,0.6259706073166929,0.6145205566882554,0.6272909553337681,0.6708978684743758,0.6169600327989736,0.6108720755155648
CPC009_MCF7_6H:BRD-K49094915-019-01-5:10,0.0,0.541507711297055,0.571724429909968,0.5629981938291035,0.5766034009287948,0.6184122885387644,0.561994079287206,0.5509116952190684
CPC006_NCIH1694_6H:BRD-K17349619-003-01-4:10,0.0,0.0,0.6488490287128541,0.621758385389169,0.6406820206558077,0.6872125591251215,0.6197817504194406,0.6100770964418438
CPC015_NPC_24H:BRD-A72596465-001-01-3:10,0.0,0.0,0.0,0.6289703154608951,0.6324748479877467,0.6712072454212519,0.6120088041007019,0.5941386489638021
CPC011_HA1E_6H:BRD-A19037878:10,0.0,0.0,0.0,0.0,0.6751304452684743,0.689246489937277,0.6365920755006886,0.6283752571769414
CPC014_HEPG2_6H:BRD-A26002865-001-01-5:10,0.0,0.0,0.0,0.0,0.0,0.7255437855853044,0.6661120296902716,0.6696526826319964
LJP001_MCF10A_24H:BRD-K51313569-001-03-7:2,0.0,0.0,0.0,0.0,0.0,0.0,0.6227874831685398,0.5956035107149571
CPC006_HCC515_24H:BRD-K89687904-001-01-8:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
